text,likes,replies
"The Kiel Institute for the World Economy in Germany last week reported that the U.S. has delivered about half of its pledged commitments in military support for Ukraine, and Germany about one-third. Poland and Britain have both come through on much of what they promised. Many foot soldiers say they can't even begin to match the Russians shot for shot, or shell for shell. Earlier this month, Ukraine’s ambassador in Madrid, Serhii Phoreltsev, thanked Spain — which trumpeted a shipment of 200 tons of military aid in April — but said the ammunition included was enough for only about two hours of combat. Ukrainian filmmaker-turned-fighter Volodymyr Demchenko tweeted a video expressing gratitude for guns sent by the Americans, saying, ""It’s nice guns, and 120 bullets to each.” But he lamented: “It’s like 15 minutes of a fight.” Ukrainians are not ordinary people at all - they display extraordinary strength of character, determination, initiative, kindness , generosity and self sacrifice in the most extreme circumstances and prove that the light of humanity can still shine in the midst of utter darkness. They are the winners, regardless of what the outcome may be. Shame on you....Glory to Ukraine!",4,1
Don't panic girls! Ukraine is not Europe or America. She will not spread her legs in front of the enemy.,4,0
"I was in no doubt that Russia would eventually win, but, Ukraine put up a much bigger fight than the Russians thought.",6,5
100% right,0,0
"Could have told you from the start, Ukraine will lose. Mercenaries do not have the same privileges as enlisted POW's, they can be executed. Russia had plenty of investors, but due to the US, they pulled out. Thankfully those same businesses were restarted as Russian businesses. 5G, that woman is talking rubbish, its Chinese....period.",8,1
"When a target of multiple investigations continues to inflict harm, prosecutors must proceed expeditiously w/ an arrest.",4,0
"This war should have never started. We went from the strongest leadership to the weakest, and Russia took it and ran with it.",3,1
Truth,0,0
The aged poorly.,3,10
Lol. Slowly they have to tell the truth actually happening! Ukraine never even had a tiny chance to begin with. Sending weapons just makes Ukrainian people suffer more as putin said. Zelenksy makes good money though!,5,1
Why do Countries try to develop their alliances or military first? You would think they would develop trade relations and then look to build a national identity so that their built environment gets respected for is Architecture and they don’t get so easily recked in a proxy war….,4,1
"If Russia wanted to win this, Kiev would be ruins and Russia victorious. Think long term. If Ukraine can't plant their crops then the damage to Europe and number of nations could starve. A weakened starving army doesn't usually beat a well fed army.",2,2
He's using our money to protect his investment. Let God take care of this problem. Let's pray. God bless the believers.,3,0
You can always depend on Fox News to follow Rupert’s master plan.,4,0
"sure will lose, who won a war ever w/o fighting, relying on someone else?",4,1
Imagine if NATO stopped before Ukraine nothing of this would have happened,0,0
"War Is a Racket - Book by Smedley Butler. MUST READ! United States Marine Corps Major General and two-time Medal of Honor recipient. Based on his career military experience, Butler discusses how business interests commercially benefit from warfare.",7,0
Winner's 🇷🇺 ️,5,0
GO RUSSIA!,4,0
It is better for ukrain to salvage whatever is left and end the war in whatever way they can. Or it will be a total disaster for them. West who want the war have not much to lose.,1,0
Sent 54 billion in weaponry that alone solidifies the Russian claim,0,0
Remember how wrong Fox News was about Trump,0,0
"Not Ukraine, USA & UK!",0,0
I totally disagree with this assessment!,0,0
Everything you post on Tik-Tok is public your posting it so everybody can see have you ever thought of that,1,0
Zelensky made a very very grave mistake which his people going to pay with blood and livelihood for a long long period.,1,0
Invest into Ukraine.... Make their corrupt politicians even richer. And 10 per cent to the Old Man.,0,0
"If you can't beat 'em, join 'em, Ukraine.",0,0
how wrong she was,0,0
"Interestingly, in every war, some strange Americans appear, out of nowhere and unprovoked. No one had the balls to press them against the wall, except maybe the Serbs.",2,0
"""no one is investing in Russia"" that tells you how ignorant US leaders are. What is China doing, india, Saudi Arabia, Brasil...wow!",0,0
Bitter truth,0,0
I'm tired of our government sending billions of to other countries. We have homeless & sick here. We Need money for more police.,0,0
Excuse me 100 soldiers a day? More like 500 soldiers a day!!,0,0
Russia was born in the 9th century in Kiev. It is the time to return Kiev to Russia,1,0
I think the tide is changing now I’ve been watching a lot of these guys on YouTube doing battlefield analysis.,1,0
no one is investing in Russia? What a load of bullocks,0,0
"If people go over there to fight, that's sad and its on them. They chose that. They're own stupidity.",1,0
You can't be a patriot and coward at the same time the two don't mix,0,0
"That woman is as clueless as they come. She said ""the good news is they are calling them mercenaries"". Really? Calling someone a mercenary in a war means that the Geneva convention rules about prisoners of war DO NOT APPLY to those people (mercenaries). If they are captured, they can be killed with no legal consequences. Where do they find those ""experts"" like that woman?!?!?!?",0,0
I am not American but totally disagree with KT as it is American war as you keep on providing arms to keep it going!!!,0,0
This lady thinks intelligently,0,0
"Long live Russia, President Putin and good allies!",1,0
It is time for Ukraine to accept peace for land. They could have negotiated a better situation before; but now they will bargain from weakness.,0,0
What’s she saying? Assemble all the veterans and enter the battlefield under a radar?,0,0
Our goal is to make sure they lose as slow as possible with as many deaths as possible. Money is no object.,0,0
"The outcome was predictable. Taxpayers dollars have been pissed away by politicians lining their pockets. If the US would have stayed out of this, many lives would have been spared. Id like to see Dan Crenshaw's 2022 tax return.",0,0
"The war is over, Ukraine Lost.... Why prolong the suffering???? End this madness",0,0
"What does ""many"" mean? Can you give a number of Americans there? I bet there are not so many.",0,0
$40 billion down the drain. Nice. And they knew it from the start.,0,0
The military industrial complex needs those stockpiles of weapons to get a little lower so Americans can go back to work restocking with new and improved weapons of Mass destruction. Yayyyyy!,1,0
Did she just say Russia controls the infrastructure of 5 G networks?,0,0
"If Tik Tok is a national security threat then what is Google, Meta and the rest? Loads of bullocks these people ranting about.",0,0
"Wow, she is brilliant and humble lady.",0,1
Again US is losing this war,1,0
"Why would we pay to rebuild Ukraine? Let the Europeans do it, let them do something!",0,0
Just stop the war. Everyday Ukraine people loss only politicians gain. We all paid for high price of everything.,0,0
Everyone will pay a price. There will be no real winners.,1,0
This woman doesn't understand that money dosn't shoot back.,0,0
The world has access… and also what’s posted about our politics and Ukraine and ALL OF IT!!! That’s the kind of stuff we need to worry about…,0,0
The leader of the 5 eyes warning us about another country .,0,0
Heh always knew russia was winning,2,0
You will get them back!,0,0
Well done Ukrainie.,0,0
I disagree with McFarland. She knows nothing.,0,0
"Neither side is winning or losing in a military sense of the word. Skirmishes are not to a scale that can be called 'battles' at this stage. Even the conquest of the 2 cities in the east, Sevrodonesk? and Lucischansk? (however you spell them) cost Russia a couple thousand troops, but cost the DNR/LNR at least 5,000 that Russia uses as fodder. Ukraine also lost over 1,000, but got more than 10,000 out. So even a strategic defeat for Ukraine, losing 2 destroyed cities, was still a tactical defeat for Russia, losing large number of Troops and huge numbers of equipment. Also Russia can not replace soldiers at this point without mobilization. They have a 'soft mobilization' going on where they are offering people a year salary per month, giving them 2 week boot camp, and 3-5 days weapons training before sending them into Ukraine. That is not going to help. Those 'soldiers' will do more harm than good. 3-5 BTG of these soldiers, incoming now, and another 3-5 BTG in a few weeks.",1,0
We're not losing,0,0
"American are there for the money not for support, support what are they citizens of Ukraine",0,0
"A ""lot of"", ""many"" Americans have gone there? Love the ""facts"".",1,1
Boy she is an experienced combat veteran. Nothing like telling the world and trashing the Ukrainian morale that Ukraine is going to lose. How stupid can one get?,0,0
The war was made to start not for it to end or for ukrainien to win it. This war is necessary for big economies especially after covid recession. Poor Ukraine is the new Iraq and Syria of Europe.,1,0
Wow this woman certainly has a whole lot of nothing to say,0,0
@Fox - Thank you for telling the truth!,0,1
"Ukraine didn't start this war, so win or lose it doesn't matter, they just trying to protect their country, so help them!!!",3,0
Did she just say “as crazy as it sounds”? What planet did she drop in from?,0,0
KT us wrong about no countries investing in Russia...about 190 countries still back up Russia,0,0
"Not with cheerleading, lying press, egging them closer to the brink of annihilation.",0,0
As if the US government doesn't do the same thing,0,0
"Russia has suffered 80,000 dead and wounded. Winning.",1,1
This is realistic view ever,0,0
Even nature tends to distribute natural resources elsewhere but not the collective West,1,0
We to busy pissing off our tax dollars,0,0
Yep we poured in more of citizens money and so be it. What is 5 billion?,0,0
These war hawks are absolutely delusional,0,0
"The question never was “if” they would lose, but “when”.",1,0
True,0,0
We're you people not the ones who got Ukraine to think they can actually win the war in the first place?,0,0
They’re getting their f’n teeth kicked in. Stop being modest. You’re not the only news source.,0,0
Image a country with only one smart man with balls to match.,0,0
Didn't Dumbama hand over the internet to our enemies?,0,0
"Madam, did you say get over with the war and then tie Ukraine to the west, are you kidding? That’s the reason the war started between Ukraine and Russia!",0,0
how in the hell will you build up Ukrain when it is occupied by Russia?,0,0
im stunned how u ppl talk about Putin the whole time... that is showing us how weak America actually is... Putin has 4 000 000 000 ppl that support him and USA has like 1 000 000 000 ... what are we talking about then? who are u trying to lie to and spread false hope?,2,0
What about the 40 thousand americans abandon in Afghanistan.,0,0
They are winning not loosing,0,0
"""China is the biggest surveillance state in the world"" Really have you forgotten the US, come on give us some credit for intelligence.",0,0
Zelenski needs to surrender other wise Kyiv could end up like mariopol a pile of dust. Save your citizens and infrastructure Don't make 18 to 60 year old civilians fight the Russian forces.,1,0
It is actually winning in the Black Sea but the shoot and scoot maneuver is too complicated to discuss right now.,0,0
Don't agree - Russia can run out of troops quite easily - and at some point their army is so weakened internally that there would be an uprising.,1,8
"Why did this reporter ask that lady to discuss an important issue in a manner that shows that she does not know what she is talking about? Russia was always a rich nation but who noticed? and Russia was never a pariah state, but only in the eyes of the Americans. When will America realise that her dream world is coming to an end?",0,0
Why doesn’t Ukraine cut the Russian pipelines crossing Ukraine? I would have done that day 1..,0,0
"They are losing some battles and winning others. Vietnam lost almost all the battles, and yet they won the war!",0,0
Russia has already lost the war in that they've failed to achieve any of their objectives. Whether Ukraine achieves their objectives is still to be decided. The general consensus is that Ukraine will prevail if the democracies stay united. I stand with the Ukrainian heroes. 🇺🇦,0,0
Ukraine. Can. Win. If. They. Get. Help. !,0,0
Most of us realists knew this would happen. The US need to butt out of other countries business.,0,1
We all knew this from the beginning,0,0
"Stacking, bodies deep, time to rethink situation.",0,0
Rusia call American captures mercenary.They are mercenaries.,0,0
Nobody is investing in Russia? Hacks,0,0
"They both seem highly confused and bumbling, but have a couple points somewhat right.",1,1
Whether they are mercinaries or not their aims were of a good faith.,0,0
"""Former Trump Deputy..."" Nah, her opinion is really not worth discussion.",0,0
"Question, if an American decides to go and fight on ISIS side, is that also free choice and will be not prosecuted ?",0,0
EU approved a credit of 9 billion euros to a country that probably will disappear in the next years.,0,0
Is not possible for Ukraine to ever build back especially militarily Russia won't let that happen and speaking of Russia before the war the West was singing that Russia was running out of weapons I was just smiling but it is great that the west have woken up from that dream that Russia will ever run out of weapons in years,1,0
God Bless Rússia! God Bless Cuba!!!,1,0
Last time I checked Putin is still scared out of his mind of Elon Musk and unwilling to accept his imo very fair offer for a fight.,0,0
"LOSING, WHY ???",0,0
Proud of these guys fighting in Ukraine.,0,1
russia win️,1,0
"End the war , someone give up",0,0
"despite all odds Russia will lose more than Ukraine , Ukraine will be Victorious , with the Help of God , Amén",0,0
How about we pull out of that and worry about our issues here at home. Tons of Americans struggling while every min my tax dollars go to ukraine,0,0
"free aid money, use it or lose it",0,0
"shes not sure, the way ahe said ""yaaa,""",0,0
I got an idea why doesn't the German people in the French people and the other Europeans build Ukraine instead of America. As a taxpayer I'd like to build America.,0,0
So… where are we today? „Experts“,0,0
Ukraine is winning. Victorious Ukraine videos are available in YouTube.,0,0
There is need to give hope to others who would wish to assist Ukrainians by rescuing these two Americans through negotiating with the authorities holding them.,0,0
Trade them for Assange.,0,0
Tictok must be banned.,0,0
They have never been winning,0,0
What a lunatics...,0,0
Americans think Ukraine will be Russia's Vietnam. First of all Eastern Ukraine is Russian and Russia is welcome there as a liberator!,0,0
"Well, Ukraine save a** of western people and hearing such things is rly stupid).",0,0
"I don't agree with McFarland that Ukraine is losing the war. Russian successes have been minimal and at an enormous cost. They still haven't captured the Sieverodonetsk salient, and they're not going to because if they were they would have captured it by now, but they haven't so they are not going to. Ukraine has more and more US and European weapons coming to them which will get them on the offensive and drive the aggressors out of their country.",0,0
Fox about two months late to the party--as usual,1,0
Good news.,0,0
They got $40B...no need to contiue the facade ...,0,0
History repeat itself ......,0,0
"The only reason Ukraine is losing the war is because the West have and continue to let Ukraine down, the support the West provide is grossly inadequate.",0,0
That is exactly what happened to TikTok! When you watch it and look at your storage it is storages in your phone’s memory!,0,0
if the west looses ukraine that would mean bad news right? unless...,1,0
"Respect for the Ukraine fighters, but this reminds Russia's Winter War vs Finland. The outnumbered and outgunned Finns initially ran circles around the Red Army and created piles of Russian dead. But it didn't last. Russia was just too big and strong. But the Russians knew they'd been in a war when it was over.",0,0
Anyone thinking that Ukraine will win this war is smoking crack period.,2,1
The American government needs to ban tictac,0,0
That’s why I don’t have TikTok,0,0
Mercenaries have no rights,0,0
"Noone investing in russia after the war? Have you heard this: IN Russia, russia invest in russia. Russia will always be invested in, its a big country with plenty of resources, technology and agriculture.",0,0
This woman is delusional . Investing in the Ukraine or what’s left of it ? With WHAT ?,0,0
America uses Facebook and other apps doing the same thing just ask MrSnowden,0,0
Fox News now reporting from the floor of RT News.,2,0
"American as a state ,UK and the rest are fitting Russian army in Ukraine front line and they push back every day",0,0
"All i know is that the headlines cause the views and comments to be very limited, she might be banned from tv for saying Ukraine is losing",0,0
concentrate on the fight,0,0
Get Nato in there now,0,0
"Except africa...Brazil . Argentina, India...xhina ..pakistan...",0,0
TikTok still not as dangerous as Echelon and Five Eyes!!!,1,0
Why say Ukrainian people loosing war? Shameless,0,0
Ukraine loosing war big time,1,0
"The 2014 Maidan Revolution, that's what sealed Ukraine's fate.",0,0
That’s because Russia is waiting for Trump to come back in the office and they don’t wanna have sour ties,0,0
"That was war propaganda Ukraine is losing militarily, and the country's infrastructure is being dismantled. If they lose US/NATO support, it's all over. Ukraine is a patient that existentiallly depend critically on external life support.",0,1
Please what kind of war is this?,0,0
That not right,0,0
France is running many companies in Russia!,0,0
"You know this war is over when the Russians place their victory banner at Burisma headquarters and the Chechen leader, Kadirov becomes the directive board Chairman.",0,0
"""Nobody is investing in Russia."" Who is ""nobody""? She of course means the west. However, it happens that the west is not everybody. There are three parties here: 1) the west, 2) Russia, China and some others, and 3) those looking which side the blow winds. Africa, for example, is going with China and Russia. Let's see how this ends, but I think the US won't like how it does.",0,0
It's all happen by America.but why don't understand world?,0,0
"How about you ask somebody who knows something whether Ukraine is winning or losing, Pete.",0,0
Has lost.They are grinding it out to steal as much as possible before the bug out,0,0
Facebook listening all the time. Amazon. What is the difference?,0,0
️️ Stop NATO,0,0
She said russian when she meant china,0,0
NO DUHH!!!,0,0
I had a girlfriend from El Salvador who described what American mercenaries did to her village in the 80s. Murderous thugs !,2,0
Doesn't U.S.government control Twitter and Facebook? Utube and Google?,0,0
More lunatics on mainstream media....,0,0
"Stop supporting Ukraine, spend that money on legal Americans. Taxpayers are fed up with supporting the world..",0,0
48 billion dollars later!,0,0
Totally shameless to make such degrading remarks n looks happy about it.,0,0
I warned ppl of TIK TOK they blocked me from them on media.,0,0
Make them pay in blood for every square inch! Freedom fighters! Semper Fi,0,0
"""We need fighting to stop and then invest in Ukraine and bring them into western influence"" (translation: build NATO bases in Ukraine) Now can you please tell me why would Russia stop fighting after hearing this? They might as well finish this in Kiev. Guess what,, I wouldn't blame them.",6,0
General Kellogg is doing what he should of been doing strategically sorrting out damage cereals in Kellogg company not bluffing live on CNN,0,0
After you deceived Ukraine to fight to the last Ukrainians.,0,0
"Chinese watching American TikTok videos, ""Guys they don't know who a ""woman"" is...",0,0
Just keep sending them millions and millions of our tax dollars we're not doing anything to help them step send them money,0,0
A people fighting for their lands nd freedom will never lose. We will see how these Russians will slowly decay...,0,1
"wasnt the news talking about how time wasnt on russians side, now they're saying time isnt on ukraine's side. russia's the one invadin ya'll",0,0
Rebuild Ukraine! Is this possible?,0,0
"I hope they brought their coats, I hear Siberia is really cold.",0,0
"i knew this 2 months ago! i dont get information from Mainstream media for over 20 years now ,probably more actually",0,0
You do the same thing with Google and else; that's the way it is!,0,0
Finally u guyz are now saying the truth,0,1
Supply crisis: Germany will test route for Ukrainian grain disposal! The German ambassador stated that the cargo will travel through Poland with the help of German railways. Excellent test! And it will be the way for all Ukrainians to go to the beach. You can enjoy the train! Until the Poles consent!,0,0
What happened to Ukraine winning the war?,0,0
"The Ukrainian freedom fighters is what we use to be in America. We fought for our country till the end and we were proud! I would rather give them everything they need to get their country back and have the freedom they deserve! Stop all the stupid spending on labs, turtle crossings, studies on the most stupidest things in the world, trillions for corrupt funding to help the powers to be richer. Give freedom to the Ukrainians, to fight, to win or in the long run, we all really loose don’t we?",1,0
1000 soldiers a day,0,0
"Her statement didn't make a lot of sense about getting the war over so we can rebuilding Ukraine when it will be part of Russia, so we are going to help Russia rebuild it's own",2,0
It's sad seen US soldiers using TikTok in all their military training,0,0
OH MY GOD NOT MY FILES NOOO!!!,0,0
Yea.. I never saw Ukraine ever winning.. could have saved thousands of lives had they handed over Zelensky.. but Zelensky instead used the Ukraine people as his body armor.,1,0
Does that mean all Android and IOS are controlled too?,0,0
Eygpt supporting ukraine,0,0
Ukraine lost the war when it started,0,0
"Hi from Russia. Like it or not - our system built around military invasions on neighbouring territories , then assimilation. And we fight in Ukraine.. for millenium?? Or maybe slightly less. 26 out of 30 biggest Ukrainian cities found by Tzar decrees... I mean - whats happen now is a bare practical minimum for us. We cannot lose war at our borders, come on...",0,0
Has zelenski ever said how the us tax money to them will be paid back?,0,0
And THEN the real war will begin!!,0,0
They had a couple of really good days. I think Poland and Britain will keep helping them a lot. Biden Admin is to focused on Nov elections. This war is far from over. Probably will be years.,0,0
China : let me see it Know I really need it...,0,0
How do you get this thing over? Do you want Ukraine to give 20% of its territory to Russia? Ukraine already allowed Russia to take Crimea but a few years later here comes Russia want more territory.,0,0
Maybe another $50 billion will help,0,0
"China, wearing your lunch, breakfast ,dinner and supper!",0,0
"If the Russian answer is in the European winter, the Baltic countries will have to drink a lot of cachaça. Tension in Europe: How can Russia respond to Lithuania's blockade of Kaliningrad?",0,0
"Well miss mc Farland you and all your friends in Washington are not going to DISSAPOINT the west and allow that to happen!,, ARE YOU.if you do we the citizens will hold you personally responsible for allowing our children ,grandchildren and great grandchildren and futures to not be able to live in peace and prosperity and security.this is a promise you America and NATO MUST KEEP!!!!!!",0,0
"If Americans want to go to UKAINE to fight, they should be getting at least 100K a year. Higher if they have specialized skills, such as pilots,paramedics,snipers or demolition disposal technicians.Blackwater pay rates,were the highest in the Middle East",0,0
Yes...the replacement war for Afghanistan...keeps the money rolling for the military industrial complex...,0,0
What a pile of crap! Please check American law CALEA before you talk about others surveillance state!,0,0
Hello Ukraine your good friend US & EU till now haven't give you all their Nuclear is really disappointed by the time you received it Ukraine might don't had any soldiers to send it to Russia,0,0
So why you give (sell) Zelensky weapons....???,0,0
"Amateurs study battle plans; professionals study logistics -- When the West and Ukraine have to start emptying museums for weapons and ammunition, Russia will simply walk in and take what they want. Ukrainian Nazis will lose to Russia just like German Nazis did; despite all their Wunderwaffe technology -- think there might be a lesson there?",3,0
These people are taking u guys for a ride,0,0
"she said about tiktok, but do not forget facebook, instagramm and Wattsapp",0,0
"That's because the US is stingy ,not sending enough money",0,1
Is anyone under an illusion otherwise?,0,0
I wonder hoiw much money Ukraine owes USA,0,0
Ukraine has been losing ground from day one of the invasion. I think they are still in the fight but they need a lot more support from the West.,0,0
We gave Ukraine 40 billion dollars of taxpayer money... who got the money ? What's going to be done with the money ? Just think what 40 billion dollars could have done to secure our Southern border ? Oh yeah I forgot being concerned about our Southern border is racist !,0,0
American fighter wants to go fight LET EM....its their life WE ARE NOT babysitters oh unless u live in California.,0,0
"Which they would have lost, with out billions of dollars. That the USA needs help. 50 states need help now. Biden inflation package, unnecessary.",0,0
"No country can fight forever, including Russia.",2,0
Youtube video: The causes and consequences of the Ukraine war A lecture by John J. Mearsheimer ​​@​,1,0
Trump Must go back to office or with be no hope.,0,0
"Nobody is investing in Russia. They don't need nobody investing for them, they invest in themselves. Who is investing in the US? US government. Same with Russia lol.",0,0
..just a ' minor incursion ' folks...sit back and enjoy your tax aid being sent abroad and hopes of ticking up a horrible 30% popularity polling.,0,0
"I think after 2012 when google, apple, social media, the internet started asking for permission, user acknowledgements, forced update agreements, Siri, Alexa, Google Voice, the need for fire walls, SSL etc I knew information is leaked and or can be hacked and I am vulnerable. However I do feel the pressure to cope with the reality of needing the internet. Otherwise go do so other form of simple living.",1,0
The internet ain't gonna create energy and food. But it sure is a great place for pile manure.,0,0
"great place to test ur weapons ,,at least help them",0,0
I'm here a month later they lost the war it's over,0,0
"I do not agree. Even the R Russian are running out of ammo. But what is more important is that the Russians do not want to fight anymore. Once their tanks and armored vehicles are gone, give or take three more weeks they will have lost the advantage to cover more ground without being slaughtered. Ukraine hold on just a few more weeks please.",0,1
Great analysts am wondering where are they those who predicted that Russian is loosing? Russian in 2 months time they will run out of weapons. Zelensky himself agreed the Russian has a large stock pile of soviet union weapons.,0,0
Mercenaries soldiers are not covered by Geneva convention they are not under any army of any country! No quarters given no quarters asked! K,0,0
facebook does the same thing as that,0,0
someone should have been sitting down with the comedian to straighten him up but nobody did . Now wee have to pay to rebuild Ukraine,0,0
They should be swapped for heroes Karadzic and Mladic..,0,0
To be honest...Russia could have already crushed them if they want to...,0,0
I heard some ruSSians saying they enjoy the mysterious explosions and fires in ruSSia and they would like more of those.,1,3
One poor soul left his wife and newborn only to be killed within a month.They use mercenaries as cannon fodder.If they were truly winning maripol would be Ukrainian property along with the captured combatants being saved,0,0
"You are blaming china using your Chinese phone and technology, that's the funniest thing...",0,0
At the beginning of the Russian invasion War Analysis said that Ukraine was going to lose in three days!,0,0
ADMIT IT THAT UKRAINE IS LOOSING THE WAR....,0,0
"Americans, of course, would never do such a thing. ;O)",0,0
Free Julian asange.,0,0
"When the Ukraine fall, next will be Poland. Remind you of anyone or anything that happened back then..........",0,0
America military knows exactly what Ukraine needs to win this war period so the American military needs to over ride the President and make sure that Ukraine gets them those weapons period .,1,0
Ukraine is a place to test Russian weapons,0,0
The captured americans will be forced to learn and sing the hymn of Russian Federation,1,0
The Ukrainians have no fear as long as their army can get supplied with munitions and equipment. The Confederate states wanted to fight on even though Lee gave up. And if they had the support of France and Spain and England would of been a different outcome.,0,1
.... no surprise. It's predictible.,0,0
"""Tik tok tik tok"" the sound of a time bomb",0,0
"This war have been started because Ukraine wanted to go into NATO, to be closer to the west or if you want to say it honestly, to west be closer to Russian resources.",0,0
"When a country is in economic turmoil, it is the best chance to invest...",0,0
Mercenaris get paid by the host country. Volunteers don't get paid.,0,0
Interesting,0,0
Who owns Facebook and Google could it be the US government,0,0
Thank you USA and UK for your help and support! You are real friends! Glory to Ukraine! Glory to the USA! Glory to Belarus!,3,0
"Russia has the money & resolve, & Putin has said so / Russia also has thermobaric-bombs that can act as mini-nukes without the radiation that can be launched beyond Ukraine's reach.",0,0
"Jeez. ""Ripped from the headlines"" doesn't mean ""no longer appears in the headlines"". It's a phrase used to promote movies... in, say, the 1960's.",0,0
"Sorry Baudet ,maar de gegevens pleiten tegen je redenering",0,0
"If you have any IT savvy, you will know that what she says about TikTok being able to listen to ""everything"" applies to all apps on smartphones, not true. And what does Russia have to do with 5G?",0,1
Hw you gonna get them back They didn't went there as a tourist,0,0
This is Russia you are talking about that stupid president of Ukraine put his people and country thru such misery,0,0
There not getting them back,0,0
"Let them spy on me,,,I would be flattered to have some fans",0,0
Ukraine is losing I don't think anybody though Ukraine it was gonna win,0,0
"INTERESTING--- I saw, the white guy was a bioweapons specialist.",0,0
Bruh why y’all lowkey sound pro Russia?,0,0
We will see how the battles in Ukraine will be like once Ukraine has the lethal weapons now being sent to them!,2,1
china is biggest surveilance in the world and US the most spied in another country,0,0
yeah no one gonna invest in ukraine she said it right lol,0,0
This lady says the truth. China does not need this war ...China just looking and waiting,0,0
🇷🇺🇨🇳,2,0
Zelenski should be ashamed of himself. This could've been over a long time ago. People are literally dying for nothing,0,0
The comments in here makes me sick.,0,0
i hope Russia wins.,1,0
The Ukraine is weak,1,0
"so many muricans in comments that dont like their government...hm but if have your ""democrasy"" why dont change Bidon THE GREAT?",0,0
International what ? world is EU and US only? Because looks like most of the world is.... have a look yourself,0,0
The two of you promoted this war. You're partly responsible for Americans going to Ukraine. Now she's saying the war needs to be over? Why didn't you say that $50 billion ago?,0,0
"Come on, Uncle Sam... via FB, Google, WhatsApp, Apple - you also have all their users' data. Our personal data now is not safe. Very scary.",0,0
They will definitely be shot. The wild geese were unlucky. It happens.,0,0
Nobody's investing in russia? Other than China India you know the biggest populations of humans on Earth....,0,0
America is not behind Ukraine War.Could you believe that,0,0
Yeah in your dream,0,0
"So is the US is surveilling every computer in the world through Windows. Android-based applications made in the US, etc, etc. So ????",0,1
it's inevitable really,0,0
We need to stop putting anything on tick tock everybody needs to delete their tick tock,0,0
Go play command and conquer red alert and battlefield games if you all hate Russia.,0,0
Just wait and see. Talk is cheap.,0,0
Dont you see how the american president fall.its all over the world.,0,0
Infantry is facts on the ground. You don't see Ukrainian Infantry in Russia. Ukraine is loosing.,0,1
So they are mercenaries? LOL this lady is whack,0,0
"I remember before the war started, McFarland said Russia was not going to invade.",5,0
DON'T FORGET ABOUT FB ALSO,0,0
We dont went putin to win,0,0
"Hahaha, Ed Snowden said otherwise.",0,0
Lord if dese folkes know dis why do sell cellphones with tiktok already on it n how can ignorant folkes like me get it off ? Lord when we buy dese fines dey already on d fone we got no choice in it,1,0
Go PUTIN!!! VLAD THE GREAT! God is on your side!,0,0
Really,0,0
"Americans be like... Vietnam, Afghanistan.... Now Ukraine",0,0
How utterly sickening of Fox and Rupert Murdoch!,0,0
Russia has everything and still loosing the fight against a small country Ukriaine. I find no reason that Ukraine should back off.,0,2
"They are not mercenaries. They joined the Ukrainian Army and are paid like any other Ukrainian Soldier. By enlisting in the Ukrainian Army they are covered by the Geneva convention. Russias Wagner Group are mercenaries since they are not members of the Russian Army , but a private military force. Following your logic any non US citizen fighting in the US Army would be a mercenary and that is not true. Many non citizens join the US military and by enlisting and are a US fighting Soldier covered by the Geneva convention. You do not have to be a citizen to fight in another countries army",0,0
Who is that lady?? Stupid comments fro her. Where did she come from??,0,0
SLAVA RISS!,0,0
nuh uh...but ive got my ukraine flag on my social media.,0,0
Creepy greaseball guy.,0,0
to support the effort... BS they are usa troop and they are dying for a political USA proxie war...,0,0
They are mercenaries,0,0
Why is this post continually up. It’s over a week old! Almost like you enjoy saying Ukraine is losing the war.,0,0
"usa has a law that say the same thing about usa company( Patriot Act ) NSA ,CIA ,FBI ,DEA, ICE AND MORE who has a surveillance state",0,0
Nato america ukrain lost this war bay bay,0,0
fox news celebrating ukraine losing,0,0
Why is it that Fox News is always on the wrong side of History,0,1
bias media please discuss both Russia and Ukraine the true or exact details with evidence.,0,0
THE AGE OF THE WEST IS OVERRRRRR️,0,0
"Complete bs on the 5g infrastructure part.. The only 5 and 6g superpower is China, and the US can do the same with European engineering as well as using Nokia.",0,0
"Ukraine will of course have set backs but as long as Ukraine is supplied with weapons they will continue, and Russia cannot fight forever there troop moral is dead low, there equipment is breaking down and high maintenance Russia won’t be able to maintain there current pace for much longer, this woman doesn’t know what’s she is talking about.",1,2
Ukraine already lost the war before it started,0,1
"nobody will not invest in Russia?? hahahah the BRICS and some asean countries ,South America will do.",0,0
Oh my God China sees people dancing on TikTok?! Who cares,0,0
Yeah that's just not fair that China can listen in on everything!! We all need tothat Ukraine (DOES win) the war & that it ENDS soon!! It's VERY important they must win the war️,0,0
The knew what they were getting into when they went tbere.. you wanna stay safe...stay home,0,0
"Today, I unsubscribe from Fox News on Youtube.",0,0
"Yes, there is a war between the US and Russia. These 2 duds may end up in the Soviet GULAG , North of Siberia, there few uranium mines there. Sorry for my sarcasm.",0,0
Did you really believe that they were wining?,0,1
I heard they will win this war by the end of the year as per ukrenian troops head! Is that a joke!,0,0
the Americans thought they can beat the Russians easily in a head to head combat,2,0
they ar going to die for stupped fighting for other country.,0,0
Russia will be a pariah? Heard of G8?,0,0
America losing fight Russia.,0,0
They jumped all over Trump for wanting to ban tik tok.,0,0
Team Putin,1,0
